CVEGEO,NOM_ENT,NOM_MUN,POB_TOTAL,ALTITUD,AREA,UMBRAL12H,PORCENTA_1,urban,agua_AR,agua_FC,agua_PA,agua_PT,agua_PP,avg_impact,avg_agricultura,avg_construccion,avg_manufactura,avg_mineria,semaforo
13021,HIDALGO,EMILIANO ZAPATA,15175.0,2522.6521739130435,12222.8228953,51.06798,1.448731,0.0,3.0,5.0,4.0,1.0,0.0,0.923526,0.0,8.0,14.5625,0.0,
13022,HIDALGO,EPAZOYUCAN,16285.0,2511.103896103896,14131.5284124,57.31866,2.475938,0.0,9.0,0.0,1.0,0.0,0.0,0.8658749,0.0,1.0,7.0,0.0,
13023,HIDALGO,FRANCISCO I. MADERO,36248.0,1997.815789473684,9728.9738044,52.67394,7.358787,0.0,2.0,3.0,1.0,0.0,0.0,0.870512,0.0,2.0,3.0806451612903225,54.0,Amarillo
13024,HIDALGO,HUASCA DE OCAMPO,17607.0,2063.356164383561,30054.9421674,76.01652,2.348323,0.0,0.0,31.0,1.0,2.0,0.0,0.8392701,2.0,0.0,3.25,0.0,Amarillo
13025,HIDALGO,HUAUTLA,20673.0,328.125,28968.3011252,140.094,9.351178,0.0,4.0,2.0,1.0,0.0,0.0,0.8862057,0.0,0.0,1.0,0.0,
13026,HIDALGO,HUAZALINGO,12766.0,573.5853658536586,10649.6361111,176.2047,5.839185,0.0,1.0,2.0,1.0,0.0,0.0,0.8824866,1.0,0.0,1.0,0.0,
13027,HIDALGO,HUEHUETLA,22846.0,640.6842105263158,21217.957859,133.8561,6.770411,0.0,1.0,10.0,1.0,1.0,0.0,0.8777291,0.0,0.0,1.025,0.0,
13028,HIDALGO,HUEJUTLA DE REYES,126781.0,305.00454545454545,39045.0950644,173.7918,10.994703,0.0,1.0,5.0,1.0,3.0,0.0,0.9236621,0.0,5.5,22.018382352941178,0.0,Amarillo
13029,HIDALGO,HUICHAPAN,47425.0,2177.0,65553.4704267,64.12167,4.177264,0.0,6.0,15.0,7.0,6.0,0.0,0.9119212,0.0,1.0,53.36538461538462,7.0,Verde
13030,HIDALGO,IXMIQUILPAN,98654.0,1917.225,48262.5100421,57.94362,12.203189,0.0,39.0,5.0,1.0,4.0,0.0,0.86132026,2.0,5.0,3.1166666666666663,1.0,Amarillo
13031,HIDALGO,JACALA DE LEDEZMA,12290.0,1418.66,43706.6955046,98.397,7.311878,0.0,0.0,4.0,1.0,2.0,0.0,0.71673214,0.0,0.0,1.0625,0.0,
13032,HIDALGO,JALTOCAN,10523.0,165.29166666666666,3803.38386819,182.1357,12.053861,0.0,1.0,14.0,1.0,3.0,0.0,0.9389706,0.0,0.0,1.0,0.0,
13033,HIDALGO,JUAREZ HIDALGO,2895.0,1627.0,10982.9678059,120.8475,1.464901,0.0,7.0,3.0,1.0,0.0,0.0,0.74683595,1.0,0.0,0.0,0.0,
13034,HIDALGO,LOLOTLA,9474.0,953.8703703703704,17563.6192099,190.6749,5.28503,0.0,10.0,37.0,3.0,2.0,0.0,0.8044212,0.0,0.0,1.0,0.0,
13035,HIDALGO,METEPEC,13078.0,2174.785714285714,14522.1304066,79.03647,7.788043,0.0,10.0,10.0,1.0,0.0,0.0,0.89324415,0.0,0.0,2.0,0.0,
13036,HIDALGO,SAN AGUSTIN METZQUITITLAN,9449.0,1614.4583333333333,24372.1936841,86.36643,2.101424,0.0,2.0,6.0,1.0,1.0,0.0,0.7717703,0.0,0.0,1.0,0.0,
13037,HIDALGO,METZTITLAN,20962.0,1541.688524590164,79036.0528674,77.79132,7.277766,0.0,9.0,10.0,1.0,1.0,0.0,0.7231246,0.0,1.0,1.0666666666666669,0.0,Verde
13038,HIDALGO,MINERAL DEL CHICO,8878.0,2449.1428571428573,19068.5371551,83.5947,0.82598,0.0,0.0,58.0,3.0,2.0,0.0,0.7693524,1.0,0.0,1.0,0.0,Verde
13039,HIDALGO,MINERAL DEL MONTE,14324.0,2758.12,5303.10383919,75.98106,0.060419,3.0,0.0,0.0,0.0,0.0,0.0,0.76303184,0.0,0.0,1.0,10.0,Verde
13040,HIDALGO,LA MISION,9819.0,1345.2613636363635,23068.2213303,144.8631,3.712087,0.0,0.0,4.0,1.0,0.0,1.0,0.79279876,0.0,0.0,1.0,0.0,Verde
13041,HIDALGO,MIXQUIAHUALA DE JUAREZ,47222.0,2012.974358974359,13483.5185792,52.7895,6.884644,0.0,10.0,6.0,1.0,0.0,0.0,0.8972542,0.0,7.0,11.514851485148515,12.0,
13042,HIDALGO,MOLANGO DE ESCAMILLA,11578.0,1318.3170731707316,19653.6539693,146.1204,3.711825,0.0,4.0,50.0,1.0,0.0,0.0,0.7374562,0.0,0.0,1.0,0.0,
13043,HIDALGO,NICOLAS FLORES,6265.0,1841.217391304348,24755.7627515,71.34804,0.920335,0.0,2.0,11.0,1.0,0.0,0.0,0.7517991,0.0,0.0,1.0,0.0,
13044,HIDALGO,NOPALA DE VILLAGRAN,16948.0,2366.991150442478,33872.162909,63.51579,4.692054,0.0,5.0,12.0,3.0,6.0,0.0,0.9417538,6.0,6.0,51.0,0.0,Verde
13045,HIDALGO,OMITLAN DE JUAREZ,9295.0,2504.0882352941176,7913.82264866,78.28704,2.491759,0.0,2.0,21.0,1.0,0.0,0.0,0.7736567,0.0,0.0,1.0,0.0,Verde
13046,HIDALGO,SAN FELIPE ORIZATLAN,38492.0,163.91780821917808,32097.2411335,183.519,12.423555,0.0,6.0,40.0,42.0,23.0,0.0,0.9244781,0.0,1.0,2.090909090909091,0.0,
13047,HIDALGO,PACULA,4748.0,1541.0285714285717,38195.5966184,83.30661,6.162416,0.0,1.0,11.0,5.0,2.0,1.0,0.71128863,0.0,0.0,1.0,0.0,
13048,HIDALGO,PACHUCA DE SOTO,314331.0,2483.7714285714287,15290.0771615,69.62193,4.426249,3.0,1.0,26.0,1.0,2.0,5.0,0.92741406,0.0,17.145390070921984,11.151211361737678,55.0,Amarillo
13049,HIDALGO,PISAFLORES,18723.0,677.395061728395,18633.2460223,184.3857,6.20108,0.0,1.0,16.0,1.0,1.0,0.0,0.8637811,0.0,0.0,2.0,0.0,
13050,HIDALGO,PROGRESO DE OBREGON,23641.0,1967.2608695652173,9027.22162728,53.54622,3.421235,0.0,8.0,4.0,1.0,0.0,1.0,0.86151916,1.0,0.0,1.0,0.0,
13051,HIDALGO,MINERAL DE LA REFORMA,202749.0,2393.184,11172.0448386,60.6915,5.522733,3.0,0.0,6.0,0.0,1.0,1.0,0.90538144,0.0,17.0,27.117664670658684,0.0,
13052,HIDALGO,SAN AGUSTIN TLAXIACA,38891.0,2385.7462686567164,29518.7425737,60.77853,2.773998,0.0,15.0,4.0,1.0,0.0,0.0,0.8794498,0.0,6.0,210.1145833333333,0.0,
13053,HIDALGO,SAN BARTOLO TUTOTEPEC,17699.0,1235.074074074074,35650.7451926,113.796,4.661063,0.0,16.0,70.0,1.0,1.0,0.0,0.76707804,0.0,0.0,1.0714285714285714,0.0,
13054,HIDALGO,SAN SALVADOR,36796.0,1964.8979591836733,20412.3282494,55.1988,2.363189,0.0,21.0,20.0,15.0,2.0,1.0,0.8801264,2.0,0.0,2.2222222222222223,0.0,Amarillo
13055,HIDALGO,SANTIAGO DE ANAYA,18329.0,2046.25,25419.0237192,58.92678,3.16896,0.0,0.0,3.0,21.0,0.0,0.0,0.8840652,0.0,0.0,54.85714285714285,0.0,
13056,HIDALGO,SANTIAGO TULANTEPEC DE LUGO GUERRERO,39561.0,2243.862068965517,6382.83594114,63.11646,2.350681,3.0,5.0,11.0,1.0,0.0,0.0,0.9131368,0.0,6.0,1.6746987951807228,0.0,Verde
13057,HIDALGO,SINGUILUCAN,15142.0,2638.2076923076925,41722.5551603,63.51453,5.012736,0.0,3.0,0.0,1.0,2.0,0.0,0.8286873,0.0,0.0,8.285714285714286,0.0,
13058,HIDALGO,TASQUILLO,17441.0,1703.8125,23804.9010254,62.12367,25.840827,0.0,3.0,3.0,1.0,0.0,0.0,0.8609558,2.0,2.0,1.1304347826086958,0.0,Verde
13059,HIDALGO,TECOZAUTLA,38010.0,1830.1948051948048,52073.8212735,65.2554,22.719087,0.0,3.0,1.0,1.0,2.0,0.0,0.84204996,9.0,0.0,2.48,0.0,Rojo
13060,HIDALGO,TENANGO DE DORIA,17503.0,1471.6333333333334,17525.2149792,108.1476,3.22112,0.0,1.0,5.0,1.0,3.0,0.0,0.77090234,0.0,0.0,1.0,0.0,
13061,HIDALGO,TEPEAPULCO,56245.0,2548.732394366197,24127.5337864,55.39194,13.287862,0.0,10.0,9.0,4.0,0.0,0.0,0.8551021,0.0,4.5,55.2358024691358,1.0,Rojo
13062,HIDALGO,TEPEHUACAN DE GUERRERO,31235.0,668.741935483871,34420.9813484,193.7997,5.818658,0.0,3.0,58.0,1.0,5.0,0.0,0.8468916,0.0,0.0,2.0,0.0,Amarillo
13063,HIDALGO,TEPEJI DEL RIO DE OCAMPO,90546.0,2225.3766233766232,35098.195326,59.94801,3.800303,0.0,8.0,16.0,10.0,10.0,0.0,0.8890977,0.0,105.33333333333331,104.13541666666669,0.0,Amarillo
13064,HIDALGO,TEPETITLAN,10830.0,2096.954545454545,14673.7915434,55.47141,8.398636,0.0,3.0,3.0,4.0,1.0,1.0,0.8665917,0.0,0.0,1.0,0.0,Rojo
13065,HIDALGO,TETEPANGO,11768.0,2091.333333333333,4460.33457483,50.52519,7.306006,0.0,6.0,3.0,1.0,0.0,0.0,0.9185856,0.0,0.0,1.1111111111111112,0.0,Amarillo
13066,HIDALGO,VILLA DE TEZONTEPEC,13032.0,2353.6,9009.85200078,53.64054,8.957789,0.0,4.0,3.0,1.0,1.0,1.0,0.9366988,0.0,0.0,45.013333333333335,0.0,
13067,HIDALGO,TEZONTEPEC DE ALDAMA,55134.0,2020.869565217392,16212.0851448,51.81345,4.798325,0.0,26.0,10.0,11.0,0.0,0.0,0.8740603,3.0,2.0,4.403846153846154,0.0,Amarillo
13068,HIDALGO,TIANGUISTENGO,14340.0,1166.8450704225352,26339.9719734,127.8054,4.454872,0.0,8.0,7.0,1.0,0.0,0.0,0.8414716,0.0,0.0,1.0,0.0,
13069,HIDALGO,TIZAYUCA,168302.0,2300.770833333333,7628.62301267,53.97894,9.116315,3.0,3.0,10.0,1.0,6.0,2.0,0.9603516,0.0,7.0,24.666666666666668,0.0,Rojo
13070,HIDALGO,TLAHUELILPAN,19067.0,2073.0,3129.10878781,52.85826,8.36215,0.0,4.0,4.0,2.0,0.0,0.0,0.93657404,6.0,1.0,3.0869565217391304,0.0,Rojo
13071,HIDALGO,TLAHUILTEPA,9086.0,1465.2781954887218,52696.0499977,112.491,1.948484,0.0,1.0,40.0,1.0,0.0,0.0,0.6591868,6.0,1.0,3.0869565217391304,0.0,
13072,HIDALGO,TLANALAPA,11113.0,2513.206896551724,8236.56721917,48.85155,3.711993,0.0,12.0,4.0,1.0,0.0,0.0,0.87228584,0.0,0.0,1.1176470588235294,0.0,
13073,HIDALGO,TLANCHINOL,37722.0,867.1063829787234,38858.9708913,209.2806,4.599067,0.0,10.0,50.0,1.0,14.0,0.0,0.7983138,1.0,0.0,1.0434782608695652,0.0,
13074,HIDALGO,TLAXCOAPAN,28626.0,2071.181818181818,3869.5126011,54.04581,8.744689,1.0,3.0,3.0,4.0,0.0,0.0,0.9445312,0.0,2.0,2.57,0.0,Verde
13075,HIDALGO,TOLCAYUCA,21362.0,2382.736842105264,12790.1875031,55.15479,4.25126,0.0,5.0,9.0,1.0,2.0,0.0,0.88903415,0.0,0.0,78.875,0.0,Verde
13076,HIDALGO,TULA DE ALLENDE,115107.0,2107.1666666666665,33367.350984,57.5739,6.74918,0.0,23.0,19.0,1.0,1.0,8.0,0.8975173,1.0,60.4,4.628571428571428,34.0,Verde
13077,HIDALGO,TULANCINGO DE BRAVO,168369.0,2196.9638554216867,21581.0444135,67.91859,7.814818,3.0,2.0,23.0,12.0,6.0,0.0,0.883913,0.0,13.571428571428571,18.422844374342795,0.0,
13078,HIDALGO,XOCHIATIPAN,18260.0,438.84090909090907,13423.043181,140.9931,4.885257,0.0,9.0,6.0,1.0,0.0,0.0,0.90521747,0.0,0.0,1.0,0.0,
13079,HIDALGO,XOCHICOATLAN,7015.0,1421.1714285714286,17532.0256757,128.2374,2.810582,0.0,0.0,24.0,1.0,0.0,0.0,0.7880887,0.0,0.0,1.3333333333333337,0.0,Rojo
13080,HIDALGO,YAHUALICA,24674.0,442.7027027027027,15299.4923276,150.1623,7.149972,0.0,2.0,20.0,1.0,0.0,0.0,0.8957299,0.0,0.0,2.008264462809917,0.0,
13081,HIDALGO,ZACUALTIPAN DE ANGELES,38155.0,1579.4324324324325,27040.99021,113.9328,2.710568,0.0,0.0,3.0,1.0,2.0,2.0,0.73046917,0.0,1.0,21.08783783783784,0.0,
13082,HIDALGO,ZAPOTLAN DE JUAREZ,21443.0,2385.4333333333334,10450.9592384,56.59407,3.697045,3.0,10.0,9.0,0.0,2.0,0.0,0.9373055,0.0,1.0,16.8265306122449,0.0,
13083,HIDALGO,ZEMPOALA,57906.0,2457.9557522123896,31765.3521431,54.04311,4.559547,3.0,31.0,12.0,5.0,1.0,0.0,0.92195004,0.0,103.5,39.892857142857146,0.0,
13084,HIDALGO,ZIMAPAN,39927.0,1939.836363636364,86504.8959607,65.73528,4.779447,0.0,5.0,9.0,1.0,1.0,3.0,0.73049563,0.0,0.0,3.055555555555556,343.0,Verde
14001,JALISCO,ACATIC,23175.0,1723.2542372881355,33628.9042937,68.47731,10.438442,0.0,0.0,9.0,1.0,3.0,0.0,0.930518,2.0,0.0,1.0,0.0,Rojo
14002,JALISCO,ACATLAN DE JUAREZ,25250.0,1431.7586206896551,15938.5927083,72.56025,33.0415,0.0,6.0,11.0,1.0,0.0,0.0,0.90034425,0.0,0.0,109.25,1.0,Rojo
14003,JALISCO,AHUALULCO DE MERCADO,23630.0,1368.46875,27166.7839898,74.8602,13.395969,0.0,8.0,10.0,1.0,0.0,0.0,0.8050913,1.0,0.0,7.023809523809524,0.0,
14004,JALISCO,AMACUECA,5743.0,1579.75,12393.0965709,69.57594,20.475263,0.0,3.0,4.0,1.0,1.0,0.0,0.83869356,0.0,0.0,1.0,0.0,
14005,JALISCO,AMATITAN,16490.0,1135.322033898305,17107.2240891,78.74037,8.80976,0.0,2.0,4.0,1.0,1.0,0.0,0.79006636,0.0,0.0,5.214285714285714,0.0,Amarillo
14006,JALISCO,AMECA,60386.0,1306.656976744186,83225.5975507,73.88559,12.91176,0.0,0.0,21.0,1.0,3.0,0.0,0.79280555,2.0,12.0,1.0571428571428572,0.0,Rojo
14007,JALISCO,SAN JUANITO DE ESCOBEDO,9433.0,1380.7,19302.9061491,73.80225,38.206411,0.0,4.0,7.0,1.0,0.0,0.0,0.8580784,0.0,0.0,7.391304347826088,0.0,
14008,JALISCO,ARANDAS,80609.0,2046.356940509915,94171.733511,69.46713,9.176357,0.0,1.0,30.0,1.0,1.0,1.0,0.9265269,21.0,3.8571428571428568,33.77967479674797,0.0,
14009,JALISCO,EL ARENAL,21115.0,1422.901408450704,11080.4056434,78.37263,13.800986,0.0,0.0,16.0,1.0,0.0,0.0,0.87577325,0.0,12.0,11.517241379310343,0.0,
14010,JALISCO,ATEMAJAC DE BRIZUELA,7758.0,2266.375,35315.295227,64.78281,2.341749,0.0,8.0,8.0,1.0,1.0,0.0,0.64784616,0.0,1.0,1.4736842105263157,0.0,
14011,JALISCO,ATENGO,5599.0,1507.553846153846,43714.3570878,74.80053,5.686901,0.0,4.0,11.0,1.0,2.0,0.0,0.77925867,0.0,0.0,1.0,0.0,
14012,JALISCO,ATENGUILLO,4176.0,1468.4166666666667,60543.9968436,77.74722,3.838901,0.0,2.0,8.0,1.0,3.0,0.0,0.69077235,0.0,0.0,1.0,0.0,
14013,JALISCO,ATOTONILCO EL ALTO,64009.0,1715.2,50670.8160224,71.94816,11.846264,0.0,2.0,6.0,1.0,1.0,0.0,0.92403626,0.0,6.0,30.806451612903224,0.0,Rojo
14014,JALISCO,ATOYAC,8689.0,1590.491228070175,44831.8931287,63.1089,41.1442,0.0,3.0,22.0,1.0,3.0,0.0,0.71753037,2.0,0.0,1.6363636363636362,0.0,
14015,JALISCO,AUTLAN DE NAVARRO,64931.0,947.8227424749164,70051.4145308,87.45111,8.141926,0.0,1.0,12.0,1.0,3.0,0.0,0.73893934,0.0,9.733333333333334,2.723684210526316,0.0,
14016,JALISCO,AYOTLAN,41552.0,1654.9776119402984,42738.3864929,70.15905,12.411689,0.0,4.0,15.0,1.0,0.0,0.0,0.9017984,0.0,0.0,5.753571428571428,0.0,Rojo
14017,JALISCO,AYUTLA,12880.0,1505.11875,87698.8077773,78.98904,5.39144,0.0,1.0,7.0,1.0,1.0,0.0,0.74471164,0.0,1.0,1.0555555555555556,0.0,
14018,JALISCO,LA BARCA,67937.0,1546.0289855072465,41491.3104011,70.63434,28.269657,0.0,0.0,20.0,1.0,2.0,0.0,0.9576673,2.0,6.0,3.020408163265306,0.0,Rojo
14019,JALISCO,BOLANOS,7043.0,1408.3592592592593,85778.796006,62.57799,2.612435,0.0,5.0,9.0,1.0,2.0,1.0,0.66861665,0.0,0.0,1.0,0.0,Rojo
14020,JALISCO,CABO CORRIENTES,10940.0,412.8608695652174,153202.402732,143.6724,2.108806,0.0,0.0,41.0,1.0,1.0,0.0,0.5328765,0.0,1.0,1.0,0.0,Rojo
14021,JALISCO,CASIMIRO CASTILLO,20548.0,388.9391891891892,51945.0654624,120.2346,13.256468,0.0,7.0,12.0,1.0,2.0,0.0,0.70146835,1.0,0.0,5.391304347826087,0.0,
14022,JALISCO,CIHUATLAN,40139.0,55.149532710280376,49888.228224,139.5873,10.281285,0.0,3.0,12.0,1.0,3.0,0.0,0.74996305,47.0,4.333333333333334,8.325,0.0,Amarillo
14023,JALISCO,ZAPOTLAN EL GRANDE,115141.0,1613.8387096774193,27171.7660615,78.48351,27.760641,0.0,1.0,18.0,1.0,2.0,0.0,0.77490646,101.0,7.583333333333334,7.219607843137254,0.0,Rojo
14024,JALISCO,COCULA,29267.0,1346.2459016393443,32863.0846677,72.78903,17.902582,0.0,19.0,21.0,1.0,0.0,0.0,0.8715194,0.0,0.0,11.6,0.0,
14025,JALISCO,COLOTLAN,19689.0,1787.204379562044,64147.135135,62.48106,8.798862,0.0,7.0,16.0,1.0,1.0,0.0,0.84094894,0.0,0.0,1.1176470588235294,0.0,Amarillo
14026,JALISCO,CONCEPCION DE BUENOS AIRES,6334.0,2008.9444444444443,26375.486982,66.12237,3.544926,0.0,2.0,13.0,1.0,1.0,0.0,0.7318407,0.0,0.0,2.0,0.0,
14027,JALISCO,CUAUTITLAN DE GARCIA BARRAGAN,18370.0,762.9563106796116,138301.269293,124.3845,6.974827,0.0,2.0,13.0,1.0,4.0,0.0,0.61118007,0.0,0.0,3.2,0.0,
14028,JALISCO,CUAUTLA,2166.0,1771.079365079365,41398.3264706,76.91517,1.621118,0.0,4.0,8.0,1.0,1.0,0.0,0.6779301,0.0,0.0,1.0,0.0,
14029,JALISCO,CUQUIO,17820.0,1828.836363636364,63730.0210382,68.51763,8.939415,0.0,4.0,4.0,1.0,3.0,1.0,0.89108515,0.0,0.0,1.25,0.0,
14030,JALISCO,CHAPALA,55196.0,1571.7972972972973,62520.4932445,75.13029,83.318175,0.0,1.0,27.0,1.0,4.0,0.0,0.6641775,16.0,1.0,2.0588235294117645,0.0,Rojo
14031,JALISCO,CHIMALTITAN,3270.0,1608.5395683453237,64860.6454545,63.72153,1.006752,0.0,2.0,10.0,1.0,2.0,0.0,0.7076528,16.0,1.0,2.0588235294117645,0.0,Rojo
14032,JALISCO,CHIQUILISTLAN,5983.0,1537.860465116279,29521.5214707,71.60724,4.8271,0.0,1.0,3.0,1.0,1.0,0.0,0.7099115,0.0,0.0,1.0,2.0,
14033,JALISCO,DEGOLLADO,21226.0,1765.918699186992,42331.0090945,68.46903,7.59039,0.0,2.0,5.0,1.0,3.0,0.0,0.9077112,1.0,0.0,1.195121951219512,0.0,
14034,JALISCO,EJUTLA,1981.0,1050.7037037037037,29557.8385704,82.19763,3.041339,0.0,9.0,9.0,1.0,1.0,0.0,0.71288323,0.0,0.0,1.0,0.0,Verde
14035,JALISCO,ENCARNACION DE DIAZ,53039.0,1916.2429718875503,124126.281695,62.15967,4.736308,0.0,1.0,32.0,1.0,1.0,1.0,0.9094292,0.0,0.0,8.60919540229885,0.0,
14036,JALISCO,ETZATLAN,20011.0,1409.96875,33488.4851014,77.32521,10.305257,0.0,5.0,8.0,1.0,1.0,0.0,0.74240565,0.0,0.0,1.7333333333333332,2.0,
14037,JALISCO,EL GRULLO,25920.0,880.8978102189781,17612.6132873,83.54673,14.884436,0.0,8.0,9.0,1.0,0.0,0.0,0.87557435,0.0,8.0,3.17948717948718,0.0,Amarillo
14038,JALISCO,GUACHINANGO,4199.0,1248.253807106599,83068.0100203,78.35832,2.769023,0.0,1.0,9.0,1.0,0.0,0.0,0.6990205,0.0,0.0,1.0,6.0,
14039,JALISCO,GUADALAJARA,1385629.0,1308.6666666666667,14969.4788529,77.68764,21.880583,3.0,13.0,28.0,1.0,5.0,4.0,0.9520962,7.0,43.7863711001642,44.61180554540867,9.0,Rojo
14040,JALISCO,HOSTOTIPAQUILLO,8732.0,1178.1612903225807,74955.0809894,72.99171,1.567321,0.0,9.0,17.0,1.0,0.0,0.0,0.73220193,152.0,0.0,1.0,1.0,Verde
14041,JALISCO,HUEJUCAR,5920.0,1957.989010989011,30602.0260059,58.81554,2.098869,0.0,3.0,8.0,1.0,2.0,0.0,0.8620159,0.0,6.0,1.0833333333333337,0.0,
14042,JALISCO,HUEJUQUILLA EL ALTO,10015.0,1728.140186915888,76139.8600817,60.07176,2.315572,0.0,2.0,3.0,1.0,2.0,0.0,0.7477028,0.0,0.0,2.0,0.0,
14043,JALISCO,LA HUERTA,23258.0,167.85357142857143,200002.468525,137.5803,7.344955,0.0,2.0,10.0,2.0,4.0,0.0,0.71074325,24.0,1.0,1.222222222222222,0.0,Amarillo
14044,JALISCO,IXTLAHUACAN DE LOS MEMBRILLOS,67969.0,1556.8428571428572,19964.9895482,75.40002,14.094278,0.0,0.0,30.0,1.0,9.0,0.0,0.927042,1.0,1.0,10.555555555555555,1.0,Verde
14045,JALISCO,IXTLAHUACAN DEL RIO,20465.0,1660.2472727272727,82452.5344054,69.64983,3.777329,0.0,7.0,11.0,1.0,0.0,1.0,0.79013515,1.0,0.0,1.2941176470588236,0.0,Rojo
14046,JALISCO,JALOSTOTITLAN,32678.0,1779.3203463203463,51609.8695372,65.99493,3.814654,0.0,2.0,21.0,1.0,4.0,0.0,0.9152253,1.0,2.0,23.71631205673759,2.0,Rojo
14047,JALISCO,JAMAY,24894.0,1529.4117647058824,16151.1351777,72.78237,58.766548,1.0,2.0,4.0,2.0,2.0,0.0,0.92342883,7.0,1.0,3.692307692307692,0.0,Amarillo
14048,JALISCO,JESUS MARIA,18982.0,2098.276699029126,65962.3154825,66.71844,4.494442,0.0,3.0,9.0,1.0,4.0,0.0,0.9079675,7.0,0.0,26.642857142857142,0.0,
14049,JALISCO,JILOTLAN DE LOS DOLORES,9425.0,767.9360269360269,146801.52305,83.52126,3.83034,0.0,0.0,12.0,1.0,4.0,1.0,0.69953966,6.0,0.0,1.0,0.0,
14050,JALISCO,JOCOTEPEC,47105.0,1620.0,32181.485092,72.99774,9.592097,0.0,4.0,22.0,2.0,7.0,0.0,0.83482337,0.0,0.0,3.571428571428572,0.0,Amarillo
14051,JALISCO,JUANACATLAN,30855.0,1534.0681818181818,13696.8207974,72.78174,10.413276,3.0,5.0,10.0,1.0,4.0,0.0,0.88826555,0.0,10.0,11.1,0.0,Rojo
14052,JALISCO,JUCHITLAN,5534.0,1181.8275862068965,24410.528727,75.94146,8.234196,0.0,5.0,5.0,1.0,0.0,0.0,0.8393136,0.0,0.0,3.0,0.0,
14053,JALISCO,LAGOS DE MORENO,172403.0,1986.6666666666667,249029.312645,62.81622,4.275823,0.0,3.0,32.0,1.0,8.0,0.0,0.7971343,7.0,4.9,149.16141078838172,0.0,Rojo
14054,JALISCO,EL LIMON,5368.0,842.8723404255319,11345.7854065,87.41952,12.468186,0.0,8.0,10.0,1.0,0.0,0.0,0.84152776,10.0,0.0,0.0,0.0,
14055,JALISCO,MAGDALENA,21781.0,1404.5084745762713,29060.7369795,74.09682,18.792731,0.0,5.0,14.0,1.0,1.0,0.0,0.83111525,26.0,0.0,1.0,1.0,
14056,JALISCO,SANTA MARIA DEL ORO,1815.0,979.219512195122,77173.0001782,81.63639,2.024373,0.0,1.0,2.0,1.0,0.0,0.0,0.53737843,26.0,0.0,1.0,1.0,
14057,JALISCO,LA MANZANILLA DE LA PAZ,4099.0,1977.032258064516,13303.1461764,69.12018,4.410499,0.0,0.0,6.0,1.0,1.0,0.0,0.910431,1.0,0.0,1.0,0.0,
14058,JALISCO,MASCOTA,14451.0,1283.6409266409266,182793.749588,90.5328,3.959713,0.0,1.0,2.0,1.0,6.0,0.0,0.5610488,0.0,2.0,2.0476190476190474,0.0,
14059,JALISCO,MAZAMITLA,14043.0,1987.1724137931035,28694.5912905,69.70734,3.416627,0.0,2.0,11.0,1.0,2.0,0.0,0.67179036,0.0,4.333333333333334,3.0,0.0,
14060,JALISCO,MEXTICACAN,5307.0,1771.4,28433.0036211,63.75492,4.007436,0.0,1.0,14.0,1.0,2.0,0.0,0.903715,0.0,0.0,13.375,0.0,
14061,JALISCO,MEZQUITIC,22083.0,1667.3193473193471,332882.172439,61.7706,1.868973,0.0,1.0,26.0,1.0,1.0,0.0,0.6229285,0.0,0.0,1.0,0.0,
14062,JALISCO,MIXTLAN,3638.0,1563.313953488372,62584.4031641,78.84144,2.983754,0.0,1.0,4.0,1.0,2.0,0.0,0.5932072,0.0,0.0,1.0,0.0,
14063,JALISCO,OCOTLAN,106050.0,1537.0449438202247,24079.7970005,76.84596,24.927842,1.0,1.0,19.0,1.0,1.0,0.0,0.94144225,0.0,7.392857142857143,33.8,0.0,Rojo
14064,JALISCO,OJUELOS DE JALISCO,33588.0,2184.4086956521737,114422.935819,61.66377,14.295825,0.0,1.0,5.0,1.0,0.0,0.0,0.7109184,0.0,0.0,101.07317073170732,0.0,
14065,JALISCO,PIHUAMO,11386.0,830.4410646387832,87011.6908964,106.6014,7.855401,0.0,3.0,9.0,1.0,0.0,1.0,0.7131893,0.0,0.0,7.0,21.0,
14066,JALISCO,PONCITLAN,53659.0,1560.2307692307693,82849.964653,73.60839,71.439577,1.0,3.0,23.0,1.0,6.0,0.0,0.72204703,10.0,0.0,6.838709677419355,20.0,Rojo
14067,JALISCO,PUERTO VALLARTA,291839.0,116.68361581920904,67549.2548404,135.4914,8.343503,3.0,0.0,27.0,1.0,8.0,5.0,0.6404681,7.0,22.05,15.006478209658422,0.0,Amarillo
14068,JALISCO,VILLA PURIFICACION,11303.0,500.8459214501511,183569.261063,113.3325,5.84515,0.0,1.0,3.0,1.0,0.0,0.0,0.6307723,0.0,6.0,3.1666666666666665,0.0,
14069,JALISCO,QUITUPAN,7734.0,1793.0545454545454,66979.8853172,69.13755,4.576806,0.0,5.0,17.0,1.0,1.0,0.0,0.7145177,2.0,0.0,1.0,0.0,
14070,JALISCO,EL SALTO,232852.0,1549.7454545454543,9199.34902185,74.37294,16.270985,3.0,8.0,8.0,1.0,1.0,0.0,0.95666665,2.0,38.5,43.52614379084967,6.0,Rojo
14071,JALISCO,SAN CRISTOBAL DE LA BARRANCA,2924.0,1198.287234042553,51826.2108448,72.36945,3.067416,0.0,1.0,3.0,1.0,0.0,0.0,0.60077584,0.0,0.0,1.0,0.0,Amarillo
